leg,hour,veh_per_hour,veh_per_min
9,2025-02-11 00:00:00+00:00,0.0,0.0
9,2025-02-11 03:00:00+00:00,0.0,0.0
9,2025-02-11 04:00:00+00:00,0.0,0.0
9,2025-02-11 06:00:00+00:00,0.0,0.0
9,2025-02-11 07:00:00+00:00,0.0,0.0
9,2025-02-11 08:00:00+00:00,0.0,0.0
9,2025-03-01 03:00:00+00:00,0.0,0.0
9,2025-03-01 04:00:00+00:00,0.0,0.0
9,2025-03-01 05:00:00+00:00,0.0,0.0
9,2025-03-01 06:00:00+00:00,0.0,0.0
9,2025-03-01 07:00:00+00:00,0.0,0.0
9,2025-03-01 08:00:00+00:00,0.0,0.0
9,2025-03-01 09:00:00+00:00,0.0,0.0
9,2025-03-01 10:00:00+00:00,0.0,0.0
9,2025-03-01 11:00:00+00:00,0.0,0.0
9,2025-03-01 12:00:00+00:00,0.0,0.0
9,2025-03-01 13:00:00+00:00,0.0,0.0
9,2025-03-01 14:00:00+00:00,0.0,0.0
9,2025-03-01 16:00:00+00:00,0.0,0.0
9,2025-03-01 17:00:00+00:00,0.0,0.0
9,2025-03-01 18:00:00+00:00,0.0,0.0
9,2025-03-01 19:00:00+00:00,0.0,0.0
9,2025-03-01 20:00:00+00:00,0.0,0.0
9,2025-03-01 21:00:00+00:00,0.0,0.0
9,2025-03-01 22:00:00+00:00,0.0,0.0
9,2025-03-01 23:00:00+00:00,0.0,0.0
9,2025-04-01 08:00:00+00:00,0.0,0.0
9,2025-04-01 09:00:00+00:00,0.0,0.0
9,2025-04-01 11:00:00+00:00,0.0,0.0
9,2025-04-01 12:00:00+00:00,0.0,0.0
9,2025-04-02 10:00:00+00:00,0.0,0.0
9,2025-04-02 11:00:00+00:00,0.0,0.0
9,2025-04-02 12:00:00+00:00,0.0,0.0
9,2025-04-03 09:00:00+00:00,0.0,0.0
9,2025-04-03 15:00:00+00:00,0.0,0.0
9,2025-04-03 16:00:00+00:00,0.0,0.0
9,2025-04-03 17:00:00+00:00,0.0,0.0
9,2025-04-03 18:00:00+00:00,0.0,0.0
9,2025-04-03 20:00:00+00:00,0.0,0.0
9,2025-04-03 21:00:00+00:00,0.0,0.0
9,2025-04-03 22:00:00+00:00,0.0,0.0
9,2025-04-04 08:00:00+00:00,0.0,0.0
9,2025-04-04 09:00:00+00:00,0.0,0.0
9,2025-04-04 10:00:00+00:00,0.0,0.0
9,2025-04-04 12:00:00+00:00,0.0,0.0
9,2025-04-04 13:00:00+00:00,0.0,0.0
9,2025-05-06 14:00:00+00:00,0.0,0.0
9,2025-05-06 15:00:00+00:00,0.0,0.0
9,2025-05-06 17:00:00+00:00,0.0,0.0
9,2025-05-06 18:00:00+00:00,0.0,0.0
9,2025-05-06 20:00:00+00:00,0.0,0.0
9,2025-05-06 22:00:00+00:00,0.0,0.0
9,2025-06-04 15:00:00+00:00,0.0,0.0
9,2025-06-04 16:00:00+00:00,0.0,0.0
9,2025-06-04 19:00:00+00:00,0.0,0.0
9,2025-06-04 20:00:00+00:00,0.0,0.0
9,2025-06-04 21:00:00+00:00,0.0,0.0
9,2025-06-04 22:00:00+00:00,0.0,0.0
9,2025-06-04 23:00:00+00:00,0.0,0.0
9,2025-06-05 01:00:00+00:00,0.0,0.0
9,2025-06-05 02:00:00+00:00,0.0,0.0
9,2025-06-05 03:00:00+00:00,0.0,0.0
9,2025-06-05 04:00:00+00:00,0.0,0.0
9,2025-06-05 06:00:00+00:00,0.0,0.0
9,2025-06-05 07:00:00+00:00,0.0,0.0
9,2025-06-05 10:00:00+00:00,0.0,0.0
9,2025-06-05 11:00:00+00:00,0.0,0.0
9,2025-06-05 14:00:00+00:00,0.0,0.0
9,2025-06-05 15:00:00+00:00,0.0,0.0
9,2025-06-05 16:00:00+00:00,0.0,0.0
9,2025-08-04 08:00:00+00:00,0.0,0.0
9,2025-08-04 09:00:00+00:00,0.0,0.0
9,2025-08-04 10:00:00+00:00,0.0,0.0
9,2025-08-04 11:00:00+00:00,0.0,0.0
9,2025-08-04 12:00:00+00:00,0.0,0.0
9,2025-08-04 13:00:00+00:00,0.0,0.0
9,2025-08-04 14:00:00+00:00,0.0,0.0
9,2025-08-04 15:00:00+00:00,0.0,0.0
9,2025-08-04 16:00:00+00:00,0.0,0.0
9,2025-08-04 17:00:00+00:00,0.0,0.0
9,2025-08-04 18:00:00+00:00,0.0,0.0
9,2025-08-04 20:00:00+00:00,0.0,0.0
9,2025-08-04 22:00:00+00:00,0.0,0.0
9,2025-09-01 13:00:00+00:00,0.0,0.0
9,2025-09-01 14:00:00+00:00,0.0,0.0
9,2025-09-01 16:00:00+00:00,0.0,0.0
9,2025-09-01 17:00:00+00:00,0.0,0.0
9,2025-09-01 18:00:00+00:00,0.0,0.0
9,2025-09-01 19:00:00+00:00,0.0,0.0
9,2025-09-01 20:00:00+00:00,0.0,0.0
9,2025-09-01 22:00:00+00:00,0.0,0.0
9,2025-09-02 07:00:00+00:00,0.0,0.0
9,2025-09-02 10:00:00+00:00,0.0,0.0
9,2025-09-02 11:00:00+00:00,0.0,0.0
9,2025-09-02 12:00:00+00:00,0.0,0.0
9,2025-09-02 13:00:00+00:00,0.0,0.0
11,2024-08-01 12:00:00+00:00,797.0,13.283333333333333
11,2024-08-01 13:00:00+00:00,1640.0,27.333333333333332
11,2024-08-01 14:00:00+00:00,1696.0,28.266666666666666
11,2024-08-01 15:00:00+00:00,2412.0,40.2
11,2024-08-01 16:00:00+00:00,1676.0,27.933333333333334
11,2024-08-01 17:00:00+00:00,986.0,16.433333333333334
11,2024-08-01 18:00:00+00:00,952.0,15.866666666666667
11,2024-08-05 10:00:00+00:00,2193.0,36.55
11,2024-09-04 13:00:00+00:00,2712.0,45.2
11,2024-09-04 14:00:00+00:00,3093.0,51.55
11,2024-09-04 15:00:00+00:00,3111.0,51.85
11,2024-09-04 16:00:00+00:00,3024.0,50.4
11,2024-09-04 17:00:00+00:00,3330.0,55.5
11,2024-09-04 18:00:00+00:00,3282.0,54.7
11,2024-09-04 19:00:00+00:00,2994.0,49.9
11,2024-09-04 20:00:00+00:00,2772.0,46.2
11,2024-09-04 21:00:00+00:00,3144.0,52.4
11,2024-09-04 22:00:00+00:00,3156.0,52.6
11,2024-10-04 10:00:00+00:00,2310.0,38.5
11,2024-10-04 11:00:00+00:00,2208.0,36.8
11,2024-10-04 12:00:00+00:00,1950.0,32.5
11,2024-10-07 08:00:00+00:00,2940.0,49.0
11,2024-10-07 09:00:00+00:00,2985.0,49.75
11,2024-10-07 10:00:00+00:00,2763.0,46.05
11,2024-10-07 11:00:00+00:00,3792.0,63.2
11,2024-10-07 12:00:00+00:00,4215.0,70.25
11,2024-11-03 01:00:00+00:00,897.0,14.95
11,2024-11-03 03:00:00+00:00,808.0,13.466666666666667
11,2024-11-03 04:00:00+00:00,797.0,13.283333333333333
11,2024-11-03 13:00:00+00:00,776.0,12.933333333333334
11,2024-11-03 15:00:00+00:00,891.0,14.85
11,2024-11-03 18:00:00+00:00,998.0,16.633333333333333
11,2024-11-03 19:00:00+00:00,888.0,14.8
11,2024-11-03 21:00:00+00:00,876.0,14.6
11,2024-11-03 23:00:00+00:00,738.0,12.3
11,2024-12-04 13:00:00+00:00,996.0,16.6
11,2024-12-09 01:00:00+00:00,614.0,10.233333333333333
11,2024-12-09 02:00:00+00:00,492.0,8.2
11,2024-12-09 03:00:00+00:00,188.0,3.1333333333333333
11,2024-12-09 04:00:00+00:00,300.0,5.0
11,2024-12-09 05:00:00+00:00,372.0,6.2
11,2024-12-09 06:00:00+00:00,317.0,5.283333333333333
11,2024-12-09 07:00:00+00:00,936.0,15.6
11,2024-12-09 08:00:00+00:00,541.0,9.016666666666667
11,2025-01-06 08:00:00+00:00,498.0,8.3
11,2025-01-06 09:00:00+00:00,1446.0,24.1
11,2025-01-06 10:00:00+00:00,1449.0,24.15
11,2025-01-06 11:00:00+00:00,1371.0,22.85
11,2025-01-06 12:00:00+00:00,1758.0,29.3
11,2025-01-06 13:00:00+00:00,1698.0,28.3
11,2025-01-06 14:00:00+00:00,1746.0,29.1
11,2025-01-06 15:00:00+00:00,1689.0,28.15
11,2025-01-06 16:00:00+00:00,1686.0,28.1
11,2025-02-11 00:00:00+00:00,658.0,10.966666666666667
11,2025-02-11 01:00:00+00:00,1290.0,21.5
11,2025-02-11 04:00:00+00:00,591.0,9.85
11,2025-02-11 05:00:00+00:00,250.0,4.166666666666667
11,2025-02-11 07:00:00+00:00,1206.0,20.1
11,2025-03-01 03:00:00+00:00,700.0,11.666666666666666
11,2025-03-01 04:00:00+00:00,530.0,8.833333333333334
11,2025-03-01 05:00:00+00:00,266.0,4.433333333333334
11,2025-03-01 07:00:00+00:00,295.0,4.916666666666667
11,2025-03-01 08:00:00+00:00,654.0,10.9
11,2025-03-01 10:00:00+00:00,892.0,14.866666666666667
11,2025-03-01 11:00:00+00:00,972.0,16.2
11,2025-03-01 12:00:00+00:00,480.0,8.0
11,2025-03-01 13:00:00+00:00,507.0,8.45
11,2025-03-01 14:00:00+00:00,1010.0,16.833333333333332
11,2025-03-01 15:00:00+00:00,551.0,9.183333333333334
11,2025-03-01 16:00:00+00:00,557.0,9.283333333333333
11,2025-03-01 17:00:00+00:00,1166.0,19.433333333333334
11,2025-03-01 18:00:00+00:00,1062.0,17.7
11,2025-03-01 19:00:00+00:00,1004.0,16.733333333333334
11,2025-03-01 20:00:00+00:00,1467.0,24.45
11,2025-03-01 22:00:00+00:00,548.0,9.133333333333333
11,2025-03-01 23:00:00+00:00,1116.0,18.6
11,2025-04-01 08:00:00+00:00,0.0,0.0
11,2025-04-01 09:00:00+00:00,0.0,0.0
11,2025-04-01 10:00:00+00:00,0.0,0.0
11,2025-04-01 11:00:00+00:00,0.0,0.0
11,2025-04-01 12:00:00+00:00,0.0,0.0
11,2025-04-02 10:00:00+00:00,0.0,0.0
11,2025-04-02 11:00:00+00:00,0.0,0.0
11,2025-04-02 12:00:00+00:00,0.0,0.0
11,2025-04-03 09:00:00+00:00,0.0,0.0
11,2025-04-03 15:00:00+00:00,0.0,0.0
11,2025-04-03 16:00:00+00:00,0.0,0.0
11,2025-04-03 17:00:00+00:00,0.0,0.0
11,2025-04-03 18:00:00+00:00,0.0,0.0
11,2025-04-03 19:00:00+00:00,0.0,0.0
11,2025-04-03 20:00:00+00:00,0.0,0.0
11,2025-04-03 21:00:00+00:00,0.0,0.0
11,2025-04-03 22:00:00+00:00,0.0,0.0
11,2025-04-04 07:00:00+00:00,0.0,0.0
11,2025-04-04 08:00:00+00:00,0.0,0.0
11,2025-04-04 09:00:00+00:00,0.0,0.0
11,2025-04-04 10:00:00+00:00,0.0,0.0
11,2025-04-04 11:00:00+00:00,0.0,0.0
11,2025-04-04 12:00:00+00:00,0.0,0.0
11,2025-04-04 13:00:00+00:00,0.0,0.0
11,2025-05-06 15:00:00+00:00,0.0,0.0
11,2025-05-06 16:00:00+00:00,0.0,0.0
11,2025-05-06 18:00:00+00:00,0.0,0.0
11,2025-05-06 19:00:00+00:00,0.0,0.0
11,2025-05-06 20:00:00+00:00,0.0,0.0
11,2025-05-06 21:00:00+00:00,0.0,0.0
11,2025-05-06 22:00:00+00:00,0.0,0.0
11,2025-06-04 15:00:00+00:00,0.0,0.0
11,2025-06-04 16:00:00+00:00,0.0,0.0
11,2025-06-04 17:00:00+00:00,0.0,0.0
11,2025-06-04 18:00:00+00:00,0.0,0.0
11,2025-06-04 19:00:00+00:00,0.0,0.0
11,2025-06-04 20:00:00+00:00,0.0,0.0
11,2025-06-04 21:00:00+00:00,0.0,0.0
11,2025-06-04 22:00:00+00:00,0.0,0.0
11,2025-06-04 23:00:00+00:00,0.0,0.0
11,2025-06-05 00:00:00+00:00,0.0,0.0
11,2025-06-05 01:00:00+00:00,0.0,0.0
11,2025-06-05 02:00:00+00:00,0.0,0.0
11,2025-06-05 03:00:00+00:00,0.0,0.0
11,2025-06-05 04:00:00+00:00,0.0,0.0
11,2025-06-05 05:00:00+00:00,0.0,0.0
11,2025-06-05 06:00:00+00:00,0.0,0.0
11,2025-06-05 07:00:00+00:00,0.0,0.0
11,2025-06-05 08:00:00+00:00,0.0,0.0
11,2025-06-05 09:00:00+00:00,0.0,0.0
11,2025-06-05 10:00:00+00:00,0.0,0.0
11,2025-06-05 11:00:00+00:00,0.0,0.0
11,2025-06-05 12:00:00+00:00,0.0,0.0
11,2025-06-05 13:00:00+00:00,0.0,0.0
11,2025-06-05 14:00:00+00:00,0.0,0.0
11,2025-06-05 15:00:00+00:00,0.0,0.0
11,2025-06-05 17:00:00+00:00,0.0,0.0
11,2025-07-01 23:00:00+00:00,0.0,0.0
11,2025-07-02 04:00:00+00:00,0.0,0.0
11,2025-07-02 06:00:00+00:00,0.0,0.0
11,2025-07-02 07:00:00+00:00,0.0,0.0
11,2025-07-02 08:00:00+00:00,0.0,0.0
11,2025-07-02 10:00:00+00:00,0.0,0.0
11,2025-07-02 11:00:00+00:00,0.0,0.0
11,2025-07-02 12:00:00+00:00,0.0,0.0
11,2025-07-02 13:00:00+00:00,0.0,0.0
11,2025-08-04 08:00:00+00:00,0.0,0.0
11,2025-08-04 09:00:00+00:00,0.0,0.0
11,2025-08-04 10:00:00+00:00,0.0,0.0
11,2025-08-04 11:00:00+00:00,0.0,0.0
11,2025-08-04 12:00:00+00:00,0.0,0.0
11,2025-08-04 13:00:00+00:00,0.0,0.0
11,2025-08-04 14:00:00+00:00,0.0,0.0
11,2025-08-04 15:00:00+00:00,0.0,0.0
11,2025-08-04 16:00:00+00:00,0.0,0.0
11,2025-08-04 17:00:00+00:00,0.0,0.0
11,2025-08-04 18:00:00+00:00,0.0,0.0
11,2025-08-04 20:00:00+00:00,0.0,0.0
11,2025-08-04 21:00:00+00:00,0.0,0.0
11,2025-08-04 22:00:00+00:00,0.0,0.0
11,2025-08-05 17:00:00+00:00,0.0,0.0
11,2025-08-05 18:00:00+00:00,0.0,0.0
11,2025-08-05 20:00:00+00:00,0.0,0.0
11,2025-08-05 21:00:00+00:00,0.0,0.0
11,2025-08-05 22:00:00+00:00,0.0,0.0
11,2025-09-02 08:00:00+00:00,0.0,0.0
11,2025-09-02 09:00:00+00:00,0.0,0.0
11,2025-09-02 10:00:00+00:00,0.0,0.0
11,2025-09-02 11:00:00+00:00,0.0,0.0
11,2025-09-02 12:00:00+00:00,0.0,0.0
11,2025-09-02 13:00:00+00:00,0.0,0.0
